"RECFIN_YEAR","SPECIES","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_TRIP_TYPE_NAME","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
2012,"Abalone Genus","BEACH/BANK","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",3605.37326192,0,0,0
2012,"Abalone Genus","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,24,0
2012,"Abalone Genus","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",11.4916516854,0,0,0
2012,"Abalone Genus","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",249.7587894602,0,0,0
2012,"Abalone Genus","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","SALMON",0,0,0,0
2012,"Albacore","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,6,0,.0506852945454545454545454545454545454545,0
2012,"Albacore","PARTY/CHARTER BOATS","OCEAN","HIGHLY MIGRATORY",,,,,13107,0,108.090021584269871186369893690950055221,0,18476.51,0,154.557011866,0
2012,"Albacore","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,18,0,.126399520754716981132075471698113207547,0,474.54,0,3.970465214,0
2012,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,225,0,1.77820123775785617890881048775785617891,0,0,0,0,0
2012,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,703,0,6.09379332261354185168429829450108266471,0,158.31,0,1.320987042,0
2012,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","HIGHLY MIGRATORY",,,,,48592,0,383.576851731356741929552903104890217214,0,30768.01,0,256.964805314,0
2012,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,518,0,4.30857965106802958210277823260537815834,0,588.34,0,4.918958919,0
2012,"American Shad","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",12.879509533,0,.0009157774066,0
2012,"American Shad","MAN-MADE/JETTY","INLAND","OTHER ANADROMOUS",4.8206924546,0,.0003427678067,0
2012,"Anchovy Family","MAN-MADE/JETTY","INLAND","COASTAL MIGRATORY",27906.314601,0,.31627156547,0
2012,"Anchovy Family","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",530.05704964,0,.0060073132292,0
2012,"Anchovy Family","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",1590.1711489,0,.018021939688,0
2012,"Anchovy Family","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",3021.3251829,0,.034241685407,0
2012,"Anchovy Family","PRIVATE/RENTAL BOATS","INLAND","ANYTHING/OTHER SPECIES",40.778572537,0,.0005076688653,0
2012,"Anchovy Genus","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",0,0,0,0
2012,"Anchovy Genus","MAN-MADE/JETTY","INLAND","COASTAL MIGRATORY",27906.314601,0,0,0
2012,"Arrowtooth Flounder","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,0,1,0,.001905
2012,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,4,2,.00762,.00381
2012,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,3,0,.005715,0
2012,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","SALMON",5.6152326044,0,0,0
2012,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","SALMON",2.3943034392,0,.0008858922725,0
2012,"Bank Rockfish","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",121.54655679,0,.0601048374522,0
2012,"Bank Rockfish","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","INSHORE",0,0,0,0
2012,"Bank Rockfish","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",1288.61116023,0,.5301043536181,0
2012,"Bank Rockfish","PARTY/CHARTER BOATS","OCEAN > 3 MILES","COASTAL MIGRATORY",21.31578947,0,.0088711949965,0
2012,"Bank Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",34.894687515,0,.0114237140604,0
2012,"Bank Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",0,0,0,0
2012,"Bank Rockfish","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",42.978997622,0,.0101539566274,0
