"RECFIN_YEAR","SPECIES","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_TRIP_TYPE_NAME","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
2006,"Abalone Genus","PARTY/CHARTER BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,1,0
2006,"Abalone Genus","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,19,0
2006,"Albacore","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,38,0,.299663691860465116279069767441860465116,0
2006,"Albacore","PARTY/CHARTER BOATS","OCEAN","HIGHLY MIGRATORY",,,,,2611,0,20.92868233312524333455487589823667962589,0,21272.07,0,182.08224498160749724366041896361631753,0
2006,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,68,0,.6110607332894081870336401929010802119225,0,67.24,0,.592680256,0
2006,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","HIGHLY MIGRATORY",,,,,8889,9,77.21373358693440939594490987212758154102,.0739627283472290338401177047572339382049,3116.01,0,26.76924793314773980154355016538037486218,0
2006,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,23,6,.173434486567164179104477611940298507463,.0493084855648193558934118031714892921367,256.12,0,2.24956049043880926130099228224917309813,0
2006,"American Shad","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",6930.80951795,0,.3084529765878,0
2006,"American Shad","MAN-MADE/JETTY","INLAND","COASTAL MIGRATORY",8004.442909743,0,.3356979730732,0
2006,"American Shad","MAN-MADE/JETTY","INLAND","INSHORE",118668.818224854,0,3.3745387218018,0
2006,"American Shad","MAN-MADE/JETTY","INLAND","OTHER ANADROMOUS",12239.2695362,0,.545942614699,0
2006,"American Shad","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",2755.636438953,0,.1132730107103,0
2006,"American Shad","MAN-MADE/JETTY","OCEAN <= 3 MILES","COASTAL MIGRATORY",713.31204729,0,.030204319472,0
2006,"American Shad","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",652.28760482,0,.02762031467,0
2006,"American Shad","PRIVATE/RENTAL BOATS","INLAND","INSHORE",1057.262916877,0,.1632144298854,0
2006,"American Shad","PRIVATE/RENTAL BOATS","INLAND","OTHER ANADROMOUS",136.90778116,0,.0110208283019,0
2006,"American Shad","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",45.863270449,0,.0025199741916,0
2006,"Anchovy Family","PRIVATE/RENTAL BOATS","INLAND","COASTAL MIGRATORY",6.3685251437,0,.0006368525144,0
2006,"Anchovy Family","PRIVATE/RENTAL BOATS","INLAND","INSHORE",56.135947034,0,.0024793376607,0
2006,"Anchovy Family","PRIVATE/RENTAL BOATS","INLAND","SALMON",22.125135722,0,.0009771934944,0
2006,"Anchovy Family","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",7.1116507679,0,.0003140979089,0
2006,"Anchovy Genus","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",0,360.50119526,0,0
2006,"Anchovy Genus","PRIVATE/RENTAL BOATS","INLAND","COASTAL MIGRATORY",186.57108496,0,0,0
2006,"Anchovy Genus","PRIVATE/RENTAL BOATS","INLAND","INSHORE",617.49541737,3.7423964689,0,0
2006,"Anchovy Genus","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",86.920176052,0,0,0
2006,"Arrowtooth Flounder","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,11,0,.020955,0
2006,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,2,0,.00381,0
2006,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,18,1,.03429,.001905
2006,"Bank Rockfish","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",25.757754689,0,.0073917495378,0
2006,"Bank Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",31.6881910209,0,.015989884893,0
2006,"Bank Rockfish","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",19.730965742,0,.018547107798,0
2006,"Barred Sandbass","BEACH/BANK","INLAND","ANYTHING/OTHER SPECIES",691.90089041,0,0,0
2006,"Barred Sandbass","BEACH/BANK","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",1188.30899081,0,.462175403581,0
2006,"Barred Sandbass","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",787.2428670671,0,.4326006007806,0
2006,"Barred Sandbass","MAN-MADE/JETTY","INLAND","BOTTOMFISH",2431.602098417,0,1.1554950292635,0
2006,"Barred Sandbass","MAN-MADE/JETTY","INLAND","COASTAL MIGRATORY",0,0,0,0
2006,"Barred Sandbass","MAN-MADE/JETTY","INLAND","HIGHLY MIGRATORY",180.27657179,0,.1202420891,0
2006,"Barred Sandbass","MAN-MADE/JETTY","INLAND","INSHORE",1632.204935748,0,.981425314029,0
2006,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",653.391657398,0,.40229427748,0
2006,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",37.575480836,0,.03745188995,0
2006,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","COASTAL MIGRATORY",2091.6095588,0,1.0197155457,0
2006,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","HIGHLY MIGRATORY",0,0,0,0
2006,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",0,0,0,0
2006,"Barred Sandbass","PARTY/CHARTER BOATS","MEXICO","BOTTOMFISH",22461.97444624,0,15.52405952646,0
2006,"Barred Sandbass","PARTY/CHARTER BOATS","MEXICO","COASTAL MIGRATORY",39181.83145134,0,27.022139826727,0
2006,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",793.939617706,0,.543725306675,0
2006,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",53899.167613673,0,36.462068016161,0
2006,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",7960.200912946,0,5.528257169371,0
2006,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","HIGHLY MIGRATORY",19.124984032,0,.012647684759,0
2006,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","INSHORE",1436.375998908,0,.965181648093,0
2006,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",27825.125257963,0,19.186067029363,0
2006,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN > 3 MILES","COASTAL MIGRATORY",2487.461272167,0,1.711879932166,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","ANYTHING/OTHER SPECIES",2509.2142416795,0,2.0482213296217,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",9270.2667704846,0,7.5688009096253,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","COASTAL MIGRATORY",301.59425584,0,.2565398982029,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","HIGHLY MIGRATORY",48.463772904,0,.04079432832,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","INSHORE",5772.3864578831,0,4.7003530975005,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","MEXICO","ANYTHING/OTHER SPECIES",344.604791638,0,.289404384472,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","MEXICO","BOTTOMFISH",158.924023743,0,.13096131347,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","MEXICO","COASTAL MIGRATORY",720.5791630457,0,.5850631310027,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","MEXICO","HIGHLY MIGRATORY",153.684085132,0,.125634974071,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",10746.9067586302,0,8.7696783266769,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",30910.8066852524,0,25.1289811107367,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",3487.5657774149,0,2.8756128473662,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","HIGHLY MIGRATORY",127.8298541853,0,.1104854992244,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","INSHORE",4809.9772865243,0,3.9502107400307,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","SALMON",0,0,0,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","ANYTHING/OTHER SPECIES",3517.0302197152,0,2.8727227821717,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",6952.5719184367,0,5.5803485508455,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","COASTAL MIGRATORY",1171.9839151607,0,.964611367475,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","HIGHLY MIGRATORY",116.771391989,0,.096954834517,0
2006,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","INSHORE",362.57711187,0,.2947830513053,0
2006,"Barred Surfperch","BEACH/BANK","INLAND","ANYTHING/OTHER SPECIES",2233.21604004,0,.677110459852,0
2006,"Barred Surfperch","BEACH/BANK","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",366694.460197952,1641.53790886,110.368597616929,.433790780827
2006,"Barred Surfperch","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",395.768594605,0,.0679447845024,0
2006,"Barred Surfperch","MAN-MADE/JETTY","INLAND","COASTAL MIGRATORY",0,0,0,0
2006,"Barred Surfperch","MAN-MADE/JETTY","INLAND","INSHORE",2080.0231629164,0,.5932222957537,0
2006,"Barred Surfperch","MAN-MADE/JETTY","INLAND","OTHER ANADROMOUS",163.765212003,0,.037080075541,0
2006,"Barred Surfperch","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",17088.3322854706,0,3.0247825320942,0
2006,"Barred Surfperch","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",33.429011524,0,.0072488124612,0
2006,"Barred Surfperch","MAN-MADE/JETTY","OCEAN <= 3 MILES","COASTAL MIGRATORY",7358.010164738,0,1.2032113503625,0
2006,"Barred Surfperch","MAN-MADE/JETTY","OCEAN <= 3 MILES","HIGHLY MIGRATORY",1159.6952146,0,.26265560445,0
2006,"Barred Surfperch","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",59368.898697945,0,9.9626724740659,0
2006,"Barred Surfperch","MAN-MADE/JETTY","OCEAN <= 3 MILES","OTHER ANADROMOUS",179.064456122,0,.0493529522354,0
2006,"Barred Surfperch","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",39.7628900488,0,.0090627730303,0
2006,"Barred Surfperch","PRIVATE/RENTAL BOATS","INLAND","ANYTHING/OTHER SPECIES",36.278334311,0,.012334633666,0
2006,"Barred Surfperch","PRIVATE/RENTAL BOATS","INLAND","INSHORE",10.770899427,0,.0035579692943,0
2006,"Barred Surfperch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",0,0,0,0
2006,"Barred Surfperch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",20.655248601,0,.0055080662937,0
2006,"Barred Surfperch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","INSHORE",6.8957354944,0,.0020687206483,0
2006,"Bat Ray","BEACH/BANK","INLAND","ANYTHING/OTHER SPECIES",0,579.92636986,0,0
2006,"Bat Ray","BEACH/BANK","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",0,0,0,0
2006,"Bat Ray","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",163.304679946,0,1.284114907746,0
2006,"Bat Ray","MAN-MADE/JETTY","INLAND","BOTTOMFISH",0,0,0,0
2006,"Bat Ray","MAN-MADE/JETTY","INLAND","HIGHLY MIGRATORY",647.97085642,0,.6829312196,0
2006,"Bat Ray","MAN-MADE/JETTY","INLAND","INSHORE",105.69601496,0,.23747984955,0
2006,"Bat Ray","MAN-MADE/JETTY","INLAND","OTHER ANADROMOUS",78.830003997,181.057295206,.150176379131,.409418400763
2006,"Bat Ray","MAN-MADE/JETTY","INLAND","SALMON",0,0,0,0
