"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Albacore",,,,,3576,3,29.38785739663233611247343469020761811345,.0246542427824096779467059015857446460683
"Arrowtooth Flounder",,,,,17,0,.032385,0
"Big Skate",,,,,5,0,.0281083333333333333333333333333333333333,0
"Black Rockfish",,,,,252584,890,284.070556237127659966596308515284642814,.5277162690082644628099173553719008264491
"Blue Shark",,,,,75,2,.7270743243243243243243243243243243243238,.0193886486486486486486486486486486486486
"Bocaccio",,,,,346,1,.6924427366834849674657997987384414555936,.000257866666666666666666666666666666666667
"Brown Irish Lord",,,,,15,0,.0084375,0
"Brown Rockfish",,,,,18,0,.0224697196261682242990654205607476635513,0
"Buffalo Sculpin",,,,,35,7,.0262028846153846153846153846153846153845,.00375977671232876712328767123287671232877
"Butter Sole",,,,,2,0,.000888474418604651162790697674418604651163,0
"Cabezon",,,,,6830,13,15.21516041601866440139235750430400065285,.029132168
"California Halibut",,,,,5,0,.0134359788359788359788359788359788359789,0
"Canary Rockfish",,,,,7890,1022,8.39656123178989125916561344817824727917,.7165661944148936170212765957446808510669
"Chilipepper",,,,,19,0,.0157531111111111111111111111111111111111,0
"China Rockfish",,,,,2588,4,2.52837545596912526188789951244507967773,.003120701176470588235294117647058823529412
"Copper Rockfish",,,,,2367,7,3.28754697437551770897229130269426383184,.00927354324324324324324324324324324324323
"Darkblotched Rockfish",,,,,2,0,.00126,0
"Deacon/Blue Rockfish Unknown",,,,,24272,322,15.93239625547757650803258988278286536023,.109798580530973451327433628318584070797
"English Sole",,,,,3,0,.00289227272727272727272727272727272727273,0
"Flatfish Order",,,,,56,1
"Gopher Rockfish",,,,,1,0,.000877113402061855670103092783505154639175,0
"Grass Rockfish",,,,,10,0,.0141686440677966101694915254237288135593,0
"Greenstriped Rockfish",,,,,316,23,.1650553033027782582442777867653468996395,.01005744
"Jack Mackerel",,,,,30,0,.0397259541984732824427480916030534351147,0
"Jacksmelt",,,,,2,0,.000366666666666666666666666666666666666667,0
"Kelp Greenling",,,,,6669,22,4.43441535298802152068167975442078059719,.0111649607142857142857142857142857142857
"Lingcod",,,,,18428,2495,73.74870076512351224663190812515104318638,3.46949742931573463007988885029524140285
"Longnose Skate",,,,,1,0,.00550714285714285714285714285714285714286,0
"Ocean Sunfish",,,,,4,0,.0116,0
"Pacific (Chub) Mackerel",,,,,63,8,.0434115610410094637223974763406940063094,.0015804
"Pacific Bonito",,,,,2,0,.0032375,0
"Pacific Cod",,,,,7,4,.0244725,.0139842857142857142857142857142857142857
"Pacific Hake",,,,,30,7,.0274704,.00436737
"Pacific Herring",,,,,4,2,.00042,.00021
"Pacific Ocean Perch",,,,,4,0,.00528,0
"Pacific Sanddab",,,,,691,1,.162820275590551181102362204724409448819,.000115535
"Pacific Sardine",,,,,79,0,.00768055555555555555555555555555555555556,0
"Pacific Tomcod",,,,,11,17,.0017831,.0027557
"Petrale Sole",,,,,16,0,.0169082049074472664657770124838570813603,0
"Quillback Rockfish",,,,,3175,5,3.35915106454435390641193440448243526007,.004676
"Red Irish Lord",,,,,107,50,.106275075,.0352950694444444444444444444444444444445
"Redbanded Rockfish",,,,,13,0,.0213257777777777777777777777777777777777,0
"Redstripe Rockfish",,,,,65,0,.0275771955285132922328548091210943314444,0
"Redtail Surfperch",,,,,46,2,.031352631578947368421052631578947368421,.00136315789473684210526315789473684210526
"Rock Greenling",,,,,13,0,.0115546363636363636363636363636363636364,0
"Rock Sole",,,,,6,0,.005411506849315068493150684931506849315068,0
"Rockfish Genus",,,,,63,173
"Rosethorn Rockfish",,,,,313,19,.1058974684305810151428685622646921138934,.005539084615384615384615384615384615384623
"Rosy Rockfish",,,,,134,1,.0582781525853807284399372686460073384888,.000261707692307692307692307692307692307692
"Sablefish",,,,,1168,35,5.65897460931549007337950742208652864516,.1849878333333333333333333333333333333335
"Sand Sole",,,,,491,2,.3188469828571428571428571428571428571434,.000360742857142857142857142857142857142857
"Sculpin Family",,,,,9,25
"Silver Surfperch",,,,,6,0,.0018,0
"Silvergray Rockfish",,,,,46,0,.0569037440758293838862559241706161137438,0
"Skate Family",,,,,10,5
"Spiny Dogfish Shark",,,,,4,0,.016745792,0
"Spotted Ratfish",,,,,0,0,0,0
"Starry Flounder",,,,,45,0,.068274,0
"Striped Bass",,,,,20,0,.015,0
"Striped Seaperch",,,,,84,0,.0569202797202797202797202797202797202798,0
"Thresher Shark",,,,,0,0,0,0
"Tiger Rockfish",,,,,279,1,.321620826386322853627222354656351477433,.001477225
"Unidentified (Sharks)",,,,,38,3
"Vermilion Rockfish",,,,,1677,26,3.14993556235919242170763421594424726254,.057408742857142857142857142857142857143
"Widow Rockfish",,,,,1260,0,1.39902664158222471066305482732390965841,0
"Wolf-Eel",,,,,7,0,.0250218347826086956521739130434782608696,0
"Yelloweye Rockfish",,,,,1312,402,2.47747743806259856662028021221894106276,.6366236810218978102189781021897810218971
"Yellowmouth Rockfish",,,,,50,0,.0820833333333333333333333333333333333336,0
"Yellowtail Rockfish",,,,,21055,64,19.6278549835704478622870531911107727607,.0201785310552763819095477386934673366834
