"RECFIN_YEAR","SPECIES","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_TRIP_TYPE_NAME","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
2005,"Albacore","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,8,0,.0687864034042553191489361702127659574468,0
2005,"Albacore","PARTY/CHARTER BOATS","OCEAN","HIGHLY MIGRATORY",,,,,2037,4,18.5301270577805123304696159576054039466,.0328723237098795705956078687809928614244,11010.09,0,93.40303513695810363836824696802646086004,0
2005,"Albacore","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,8,0,.069607543010752688172043010752688172043,0,31.91,0,.2707054030639470782800441014332965821392,0
2005,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,258,2,2.41008815917030010712810698339439265514,.0164361618549397852978039343904964307122,1.79,0,.0151852921179713340683572216097023153252,0
2005,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","HIGHLY MIGRATORY",,,,,2637,0,23.26465849811462091498427369631966187607,0,1048.37,0,8.89374564118302094818081587651598676957,0
2005,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,67,0,.6330657299851962900927001466258779188234,0,70.81,0,.6007097960187431091510474090407938257984,0
2005,"American Shad","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,0,3,0,.0001818
2005,"Arrowtooth Flounder","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,3,0,.005715,0
2005,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,0,2,0,.00381
2005,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,0,0,0,0
2005,"Bank Rockfish","PARTY/CHARTER BOATS","MEXICO","BOTTOMFISH",1633.7411253,0,.43894705938,0
2005,"Bank Rockfish","PARTY/CHARTER BOATS","MEXICO","COASTAL MIGRATORY",267.64446751,0,.10256545507,0
2005,"Bank Rockfish","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",1062.6169342,0,.37607419854,0
2005,"Bank Rockfish","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",1049.993852488,0,.296272897121,0
2005,"Bank Rockfish","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",799.7214811,0,.267783413071,0
2005,"Bank Rockfish","PARTY/CHARTER BOATS","OCEAN > 3 MILES","HIGHLY MIGRATORY",80.212970066,0,.022533070369,0
2005,"Bank Rockfish","PRIVATE/RENTAL BOATS","MEXICO","BOTTOMFISH",109.15195277,0,.03444027215,0
2005,"Bank Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",121.312039959,0,.0424070110976,0
2005,"Bank Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","HIGHLY MIGRATORY",9.6890998106,0,.0032826932225,0
2005,"Barred Sandbass","BEACH/BANK","INLAND","ANYTHING/OTHER SPECIES",1066.815077353,0,.44340067675,0
2005,"Barred Sandbass","BEACH/BANK","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",1285.03150863,0,.56149575913,0
2005,"Barred Sandbass","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",2075.918793312,0,.957720203226,0
2005,"Barred Sandbass","MAN-MADE/JETTY","INLAND","BOTTOMFISH",747.397309714,0,.311855131299,0
2005,"Barred Sandbass","MAN-MADE/JETTY","INLAND","COASTAL MIGRATORY",0,0,0,0
2005,"Barred Sandbass","MAN-MADE/JETTY","INLAND","HIGHLY MIGRATORY",0,0,0,0
2005,"Barred Sandbass","MAN-MADE/JETTY","INLAND","INSHORE",2432.3530731,0,1.1123609936,0
2005,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",738.664237573,0,.345409686985,0
2005,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",43.659526091,0,.02708583918,0
2005,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","COASTAL MIGRATORY",77.840167246,0,.035273663128,0
