"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Abalone Genus",,,,,41,0
"Albacore",,,,,37721,0,340.757948357035629640865321445462828425,0,31494.51,0,264.528688392,0
"American Shad",1222.471551622,0,.0903196718113,0
"Anchovy Family",2138.6299818,31.053533507,.022306197368,.0003829935799
"Arrowtooth Flounder",,,,,12,2,.02286,.00381
"Bank Rockfish",192.196864365,44.325153775,.0788644748096,.0091545109259
"Barred Sandbass",216446.011443742,144.41569093,180.8745109396487,.075739892647
"Barred Surfperch",52301.8041369485,209.74082609,13.8135878092162,0
"Bat Ray",2113.8837049011,0,11.805913564336,0
"Big Skate",5.9231449756,0,.02817558156,0,8,2,.0449733333333333333333333333333333333334,.0112433333333333333333333333333333333333
"Bigmouth Sole",306.3812783699,0,.1056609585083,0
"Billfish Family",33.981412168,0,3.7763543343,0
"Bivalve Class",419.719620413,0,0,0
"Black And Yellow Rockfish",42521.4487412859,246.865013965272985347985347985347985347,20.1744623234752,.0611296701795769230769230769230769230768,21,18,.016005,.0137185714285714285714285714285714285715
"Black Croaker",602.003793908,0,.1906029326704,0
"Black Perch",39399.7690485393,0,12.1646748431265,0
"Black Rockfish",223099.8088358809,6435.420981846302425641573573561721721668,198.4463827959226,2.30748747066905773623555373759237709722,263461,4642,290.80877,2.69236,158512.14,2516.5945,186.281573947,3.0200647075
"Blacksmith",18536.3582529409,0,2.8561867942349,0
"Blue Rockfish",110750.8686375726,9583.833481396333811901171833260118489327,49.4459359906176,2.23876582360819602367734538304102218842,,,,,2653.93,239.3963,2.238884846,.19848346297
"Blue Shark",,,,,10,6,.0969432432432432432432432432432432432431,.0581659459459459459459459459459459459458
"Bocaccio",61767.0404265036,4192.359601680413636363636363636363636363,58.7600005508936,1.89650951722616985930735930735930735932,32,14,.0717619687334393216746157922628510863808,.003610133333333333333333333333333333333333,226.51,68.0218,.8643139843656716417910447761194029850757,.2595567214768656716417910447761194029853
"Bonefish",807.67928498,0,.51979931127,0
"Brown Irish Lord",42.37591482,0,.024719283645,0
"Brown Rock Crab",4753.2246308548,0,0,0
"Brown Rockfish",113091.7046550714,2195.44898253414875130622302072312525883,71.6675454618504,.3895373844322470035289984711887949057982,93,3,.1166204596213996879923627981341632839971,.00067575
"Brown Smoothhound",632.0910854812,735.793769273137635934918543614195788109,.6612679945779,.6977971114656517684610075914423740510694
"Buffalo Sculpin",135.99731205,0,.0661084236642,0,11,0,.008235192307692307692307692307692307692306,0
"Bull Sculpin",314.3282111985,0,.0026440087143,0
"Bullet Mackerel",183.77650358,0,.14702120286,0
"Butter Sole",13.3696960826,0,.0081889388506,0,7,0,.00310966046511627906976744186046511627907,0
"C-O Sole",0,0,0,0
"Cabezon",16589.3333254275,21.953579259,27.4906306827399,.0088232735787,6385,284,15.86731375422098480665403857591878780964,.5666898701076992641920499856126937148023,2503.51,55.741,5.760773335,.12708169719
"Calico Rockfish",1158.5958141554,7408.733436944254133003341598884035395732,.068914215434,.3155144397633946811624325398398114362111
"Calico Surfperch",5584.893703367,0,1.825820509478,0
"California Butterflyray",0,0,0,0
"California Corbina",5047.94158359,0,1.6340813740755,0
"California Flyingfish",0,0,0,0
"California Grunion",0,154.20732438,0,0
"California Halibut",46487.1238763322,2052.895636370362294523158300248083529815,195.499438120247,2.31787713887582826594698730921641138358,42,0,.1128622222222222222222222222222222222223,0
"California Lizardfish",68766.775925854,2209.74910144,4.8929385593892,.1329063233073
"California Moray",0,0,0,0
"California Needlefish",0,0,0,0
"California Scorpionfish",157234.5502218391,11388.5829613231443047458708490762573377,78.1342543643512,2.619253414521084045482139464889785577
"California Sheephead",33132.7700337169,249.01743778,36.7213421258559,.14007733695
"California Skate",0,0,0,0
"Canary Rockfish",2278.9023764549,23460.8754263773068203604297401668338945,1.651002940266,14.11319136519269824247146529658054156848,120,4919,.09934,3.2072,107.33,922.484,.07936407,.6818816322
"Cancer Genus",666.56298652,0,0,0
"Chilipepper",10089.1489640345,586.202650694415151515151515151515151516,2.7346611566913,.0798788775950333333333333333333333333332,0,0,0,0
"China Rockfish",32368.9776579296,604.003842672403038312099033161651757478,17.4023197816928,.2043996419237528605764886599801210806903,2211,64,2.45954581304108648134254133519052039708,.0499312188235294117647058823529411764722,3545.08,370.1061,3.204518333,.33532832167
"Cod Family",,,,,,,,,60.31,0,.192961845,0
"Copper Rockfish",53788.6986220243,344.94292417739390142021720969089390142,48.2768794318656,.1150006529815308688387635756056808688387,2267,46,3.76561263683054115463470305803681572079,.0609404270270270270270270270270270270272,907.56,71.705,1.343808653,.10585531999
"Cowcod",11.682397261,216.2744412975,.027282216797,.402713536606
"Curlfin Sole",,,,,0,5,0,.0015
"Cusk Eel Family",0,0,0,0
"Deacon/Blue Rockfish Unknown",,,,,30665,2679,21.2525539466908978691242681639562114245,.8693753583179180130616310329277000505088
"Diamond Stingray",818.40183487,0,0,0
"Diamond Turbot",85.857798567,0,.0295903378864,0
"Dogfish Shark Family",0,0,0,0
"Dover Sole",,,,,11,0,.007490476190476190476190476190476190476191,0
"Drum Family",23746.6247009402,0,17.239219357827,0
"Dungeness Crab",300550.3335836262,21.953579259,0,0
"Eel Order",0,0,0,0
"English Sole",8.8941325676,0,.0044597721875,0,2,0,.00192818181818181818181818181818181818182,0
"Eulachon",1819.2543888,0,.021831052666,0
"Fantail Sole",321.2815534708,0,.1108655429206,0
"Finescale Triggerfish",394.658143961,0,.7252134956855,0
"Flag Rockfish",12927.8857675187,888.915699026057142857142857142857142856,5.2525363030868,.3013587525096714285714285714285714285715,10,0,.0126714285714285714285714285714285714286,0
"Flatfish Order",211.1890213537,0,.4989034900328,0,2,8,,,310.31,54.4831,.0786593916216227119,.013810729591892083319
"Freckled Rockfish",726.0203316857,75.551189442,.100614083309,.0060580019245
"Garibaldi",0,0,0,0
"Giant Kelpfish",965.6369534508,0,.2580262938124,0
"Giant Seabass",0,0,0,0
"Goby Family",304.20388332,0,0,0
"Gopher Rockfish",208672.3550535707,7301.689903867160774985304097458296998897,90.7837311918086,1.2796988741843821018000072728925220686,9,0,.00789402061855670103092783505154639175258,0
"Graceful Rock Crab",0,0,0,0
"Grass Rockfish",7263.1913083306,309.241134685807142857142857142857142858,5.6389919602275,.1300302319868214285714285714285714285716,39,0,.0552577118644067796610169491525423728813,0
"Gray Smoothhound",985.2258073281,0,2.259578885967,0
"Green Sturgeon",0,0,0,0
"Greenblotched Rockfish",684.0823581014,25.1968568432,.3054603793819,.0054813350137
"Greenling Genus",0,0,0,0
"Greenspotted Rockfish",33591.0225814639,2468.371252469323188405797101449275362319,11.610521224456,.4021258979376929347826086956521739130435
"Greenstriped Rockfish",3304.5873031493,188.8168501139,.8043623103938,.0232947650168,8,0,.0038816,0
"Guitarfish Family",0,0,0,0
