"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Abalone Genus",,,,,27,0
"Albacore",,,,,58922,0,514.652518420541369065644691634645699254,0,25082.06,0,210.669238352,0
"American Shad",5030.164216458,0,.4834903377428,0
"Anchovy Family",396.32750681,0,.0043276882853,0
"Anchovy Genus",12807.85096855,0,0,0
"Arrowtooth Flounder",,,,,37,11,.0792932325905688835766527220467287059962,.020955
"Bank Rockfish",87.3619339283,0,.047735270624,0
"Barred Sandbass",178831.1300924075,0,147.9141140257373,0
"Barred Surfperch",220463.7648693543,0,64.0761011982185,0
"Bat Ray",3512.778622195,15.368954913,24.803955211274,.01413943852
"Big Skate",0,0,0,0,0,2,0,.0112433333333333333333333333333333333333
"Bigmouth Sole",979.3163325205,0,.2956978312522,0
"Billfish Family",0,0,0,0
"Black And Yellow Rockfish",7421.8428330443,6.21161602076666666666666666666666666667,3.3529094971702,.000755111483677777777777777777777777777779
"Black Croaker",1403.6660531465,0,.3735065268964,0
"Black Perch",51065.4947604352,0,18.012063045855,0
"Black Rockfish",156442.3002999347,5557.53848787324940732890820699173014225,141.2400609379573,2.05621007522280032850531042415130273026,223193,5837,244.359734899796447489844063133363342291,3.06676963593651373041948519341023188552,198416.88,1707.6764,248.722710542,2.11116152985
"Blacksmith",15341.2321667344,0,2.6706438011962,0
"Blue Rockfish",259756.0230082386,21450.729703808591639440625471104080946,151.6428007144481,4.6629388882344674773553288627380347216,,,,,1748.97,72.8517,1.876037435,.07745340551
"Blue Shark",,,,,144,47,1.39598270270270270270270270270270270269,.4556332432432432432432432432432432432423
"Bluefin Tuna",,,,,15,0,.1090549999999999999999999999999999999999,0
"Bluntnose Sixgill Shark",0,0,0,0
"Bocaccio",78765.7609548003,12507.8069972296258591501608261384797697,82.7946922863664,9.53182226733525942384741267422831668643,34,30,.1055986600711877772453740676183575885664,.007736000000000000000000000000000000000007,261.81,70.7088,.9990112765298507462686567164179104477615,.2698097419880597014925373134328358208957
"Bonefish",10886.654110688,0,6.870809352229,0
"Bottomfish (Groundfish)",0,0,0,0
"Brown Irish Lord",,,,,0,0,0,0
