"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Albacore",,,,,8568,0,70.41251738656204021579205492888670917119,0
"Arrowtooth Flounder",,,,,10,0,.01905,0
"Big Skate",,,,,3,0,.016865,0
"Black Rockfish",,,,,274801,1664,289.675088597276876948636178874336901881,.98665154115702479338842975206611570248
"Blue Shark",,,,,85,2,.8240175675675675675675675675675675675663,.0193886486486486486486486486486486486486
"Bocaccio",,,,,284,0,.5800380180180180180180180180180180180189,0
"Brown Rockfish",,,,,37,2,.0461877570093457943925233644859813084111,.0004505
"Buffalo Sculpin",,,,,16,4,.0119784615384615384615384615384615384615,.00214844383561643835616438356164383561644
"Butter Sole",,,,,2,0,.000888474418604651162790697674418604651163,0
"Cabezon",,,,,5281,12,11.81056894269853880720135065576511028206,.026891232
"California Halibut",,,,,18,0,.0483695238095238095238095238095238095238,0
"Canary Rockfish",,,,,10418,572,10.67611505032174126729497854910026424074,.4010527037234042553191489361702127659581
"Chilipepper",,,,,15,0,.0124366666666666666666666666666666666666,0
"China Rockfish",,,,,2652,9,2.60857278334956245730217824509897841174,.007021577647058823529411764705882352941182
"Copper Rockfish",,,,,1554,11,2.19909093981035633166858443081018810423,.0145727108108108108108108108108108108108
"Darkblotched Rockfish",,,,,5,0,.00315,0
"Deacon/Blue Rockfish Unknown",,,,,52482,804,32.21906189486958683097227228035477474798,.2741554619469026548672566371681415929208
"Dover Sole",,,,,5,0,.00340476190476190476190476190476190476191,0
"English Sole",,,,,5,0,.004820454545454545454545454545454545454549,0
"Flatfish Order",,,,,7,0
"Gopher Rockfish",,,,,1,0,.000877113402061855670103092783505154639175,0
"Grass Rockfish",,,,,24,1,.0340047457627118644067796610169491525425,.00141686440677966101694915254237288135593
"Greenstriped Rockfish",,,,,588,3,.2954904538539553752535496957403651115628,.00131184
"Jack Mackerel",,,,,6,0,.00794519083969465648854961832061068702292,0
"Jacksmelt",,,,,6,0,.0011,0
"Kelp Greenling",,,,,5623,38,3.64623822994157046197607554605964885717,.019284932142857142857142857142857142857
"Lingcod",,,,,14431,1549,54.20871165207775216287910261874699055616,2.15400862445293504689128169503299756852
"Longnose Skate",,,,,10,0,.0550714285714285714285714285714285714286,0
"Pacific (Chub) Mackerel",,,,,118,3,.0813105429022082018927444794952681388015,.00059265
"Pacific Cod",,,,,10,0,.0349607142857142857142857142857142857143,0
"Pacific Hake",,,,,14,0,.01281952,0
"Pacific Herring",,,,,256,0,.02688,0
"Pacific Sanddab",,,,,257,8,.0605568897637795275590551181102362204724,.00092428
"Petrale Sole",,,,,38,0,.0401569866551872578562204046491605682307,0
"Quillback Rockfish",,,,,3015,3,3.14372092348949634881797795197036172761,.0028056
"Red Irish Lord",,,,,46,2,.04568835,.00141180277777777777777777777777777777778
"Redbanded Rockfish",,,,,13,0,.0213257777777777777777777777777777777777,0
"Redstripe Rockfish",,,,,302,0,.1397612955465587044534412955465587044534,0
"Redtail Surfperch",,,,,6,0,.00408947368421052631578947368421052631579,0
"Rock Greenling",,,,,11,0,.009777000000000000000000000000000000000002,0
"Rock Sole",,,,,2,0,.00180383561643835616438356164383561643836,0
"Rockfish Genus",,,,,24,10
"Rosethorn Rockfish",,,,,339,6,.117496275545689974102848686644469108398,.001749184615384615384615384615384615384618
"Rosy Rockfish",,,,,377,16,.1506000514395222638507603002817575216464,.00418732307692307692307692307692307692307
"Sablefish",,,,,589,2,2.1133971109880372175454142667257421356,.0105707333333333333333333333333333333333
"Sand Sole",,,,,203,0,.1318247199999999999999999999999999999999,0
"Sculpin Family",,,,,0,0
"Silver Surfperch",,,,,2,0,.0006,0
"Silvergray Rockfish",,,,,30,0,.0371111374407582938388625592417061611372,0
"Skate Family",,,,,3,1
"Spiny Dogfish Shark",,,,,6,1,.025118688,.00150795
"Starry Flounder",,,,,21,2,.0318612,.0030344
"Striped Seaperch",,,,,89,0,.0603083916083916083916083916083916083915,0
"Tiger Rockfish",,,,,391,0,.4866746562941574196341223594880999745505,0
"Unidentified (Sharks)",,,,,13,0
"Vermilion Rockfish",,,,,1580,3,3.22087147158251657443041743193432559979,.00662408571428571428571428571428571428571
"Widow Rockfish",,,,,4846,2,5.23027740312838465006096078452921848385,.000530701149425287356321839080459770114943
"Wolf-Eel",,,,,16,0,.0571927652173913043478260869565217391304,0
"Yelloweye Rockfish",,,,,2369,9,4.67578452693834390624062247134978160305,.0142527689781021897810218978102189781022
"Yellowmouth Rockfish",,,,,2,0,.00328333333333333333333333333333333333334,0
"Yellowtail Rockfish",,,,,16238,23,15.31127355615862690796994954427123854818,.007251659597989949748743718592964824120602
