"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Abalone Genus",8.1055832225,0,0,0,21,0
"Albacore",,,,,29453,0,256.697055806072985677586493121802540459,0,15421.56,0,129.528766752,0
"American Shad",0,0,0,0,0,0,0,0
"Anchovy Family",1325.71760391,247.14489272,.0132571760391,.0031916867783
"Arrowtooth Flounder",5.4397077748,0,0,0,9,9,.017145,.017145
"Banded Guitarfish",63.372096672,0,.22813954802,0
"Bank Rockfish",494.7549368185,0,.2324796620685,0
"Barred Sandbass",237093.8620233558,0,162.1867913963329,0
"Barred Surfperch",339665.5748157928,602.35269656,108.2462607618845,.16318692282
"Bat Ray",1355.2942200649,0,8.001905756478,0
"Big Skate",14.2684624174,0,.06787310259,0,15,1,.0843250000000000000000000000000000000001,.00562166666666666666666666666666666666667
"Bigmouth Sole",396.3258170109,0,.1244926990317,0
"Bivalve Class",165.2470183795,0,0,0
"Black And Yellow Rockfish",31131.5481531028,89.45242930073823529411764705882352941177,14.1030671782825,.0213576390265763368983957219251336898396,16,0,.0121942857142857142857142857142857142857,0
"Black Croaker",519.872938242,0,.1501703793814,0
"Black Perch",65395.0317937374,0,27.123344021699,0
"Black Rockfish",231310.8151984189,6358.865871587051486637722827672781401375,172.4263550272355,1.88396639952710599272971202037253929636,178981,2935,197.93724,1.7023,175428.76,2049.5708,208.073347644,2.42142024378
"Blacksmith",36471.0463329638,0,6.0516078161273,0
"Blue Rockfish",130563.6911521483,19764.4013260169313552546524682747592965,59.1113093551044,3.06874066217197167225189671010104446639,,,,,1383.46,145.6093,1.380857531,.15564788455
"Blue Shark",,,,,0,2,0,.0193886486486486486486486486486486486486
"Bluefin Tuna",,,,,38,0,.2762726666666666666666666666666666666665,0
"Bocaccio",134578.2724901219,32541.7800547324989163301469974028524624,91.6877478175271,13.14548920935843297958117887415280256641,35,20,.0714835585585585585585585585585585585589,.00515733333333333333333333333333333333334,549.19,101.5565,2.0955922346641791044776119402985074627,.3875180042966417910447761194029850746272
"Bonefish",0,0,0,0
"Bottomfish (Groundfish)",0,0,0,0
"Brown Irish Lord",0,0,0,0,2,0,.001125,0
"Brown Rock Crab",8101.4184996379,0,0,0
"Brown Rockfish",145885.6116691648,2638.51857137667455592510470559251047056,85.6273887105759,.5338335566192917339774047091120261851966,98,7,.1278287956570662453015394191864780100073,.00157675
"Brown Smoothhound",211.0998453284,30.37055855190320512820512820512820512821,.2760807006448,.0465595337066660256410256410256410256411
"Buffalo Sculpin",1481.6960939603,0,.7070039163635,0,33,0,.0247055769230769230769230769230769230769,0
"Bull Sculpin",661.0650072371,0,.0264426002895,0
"Butter Sole",36.3929430604,0,.0235098412166,0,89,0,.0395371116279069767441860465116279069768,0
"Cabezon",22025.0753488232,261.481563046721349206349206349206349206,40.0735736367561,.1520801355912120995670995670995670995674,6109,302,16.54107299818341520362601306945610695488,.54058,3094.62,57.6394,8.575824381,.16193562252
"Calico Rockfish",3853.3226463526,28236.1310810241798659897705443103166862,.2738161924133,1.84805445174870978274994781509607288674
"Calico Surfperch",63673.2807504614,0,21.1654378177685,0
"California Butterflyray",0,0,0,0
"California Corbina",22.650348134,0,.0206239910567,0
"California Grunion",0,0,0,0
"California Halibut",23363.4684677364,0,114.9526493765322,0,17,0,.0456823280423280423280423280423280423281,0
"California Lizardfish",12503.7114144765,498.973008785,.9872194497445,.0257555909375
"California Moray",0,0,0,0
"California Needlefish",0,0,0,0
"California Scorpionfish",187797.9849899764,11093.1147409461055733462706951395765798,98.0126348337072,2.55599684217338649393259494006523789485
"California Sheephead",32130.1467790335,0,46.5199374564029,0
"California Skate",0,0,0,0
"Canary Rockfish",3730.6863795733,42883.8913083451522209432151335311677594,1.8058404824169,17.9766579678525524417043196057865202204,185,4557,.16553,3.05319,132.81,913.0734,.104915286,.72102104645
"Cancer Genus",5893.0360347727,0,0,0
"Chilipepper",21785.2749337519,1969.1391669001,5.1301663335742,.2189066116694,0,0,0,0
"China Rockfish",27394.9959366099,656.226255010907142857142857142857142858,14.7557283014213,.2440158721749342857142857142857142857142,3061,89,3.36344330725700401842712821251055561406,.0694356011764705882352941176470588235309,2928.19,403.8786,2.710676154,.36989927792
"Clinid Family",0,0,0,0
"Cod Family",,,,,,,,,123.44,0,.39494628,0
"Copper Rockfish",85701.7739887028,742.713563638827419354838709677419354838,66.9965638799568,.2796524259904516129032258064516129032258,3389,82,5.64805406103592515869934610060373634143,.1086329351351351351351351351351351351356,1373.14,87.2822,2.272962476,.14020889143
"Cowcod",26.0436973456,726.4743556867,.0612281121,1.28522219759825
"Crustacean Subphylum",0,0,0,0
"Deacon/Blue Rockfish Unknown",,,,,30004,2651,20.31539978829617285518276562784980653188,.7305045999265607703854825644987433868256
"Deepsea Sole",18.69005807,0,0,0
"Diamond Turbot",52.246216217,0,.0181950915424,0
"Dover Sole",64.877050044,0,.042602596196,0,19,0,.0129380952380952380952380952380952380953,0
"Drum Family",247.906749333,0,.0602280545446,0
"Dungeness Crab",210763.2323421754,0,28.7139102297778,0
"Eel Order",0,0,0,0
"English Sole",79.198512008,0,.0307290226591,0,4,0,.00385636363636363636363636363636363636364,0
"Fantail Sole",904.7163928336,0,.2874935640945,0
"Finescale Triggerfish",102.0778629539,0,.179576235103,0
"Flag Rockfish",24987.5283998327,1796.313155071847435897435897435897435897,8.8984119653617,.4736982599630538461538461538461538461538
"Flatfish Order",298.6168539059,0,.6632224553005,0,21,14,,,435.79,44.3219,.1104668759459474771,.011235002705405561131
"Flathead Sole",,,,,1,0,.0004,0
"Freckled Rockfish",588.4745743181,100.67741935,.0747479967965,.0096202867384
"Garibaldi",0,0,0,0
"Giant Kelpfish",367.6419895063,0,.1189283541306,0
"Giant Seabass",33.471028219,0,.14485678908,0
"Gopher Rockfish",178767.0401823488,7532.241623164232410650051315012951841595,71.7947280535396,1.52410419512668041266979374396254191651,16,0,.0140338144329896907216494845360824742268,0
"Grass Rockfish",14137.7898316071,134.71328497971,10.4424753485116,.04862247558254,16,1,.0226698305084745762711864406779661016948,.00141686440677966101694915254237288135593
"Gray Smoothhound",93.9141809742,0,.212523368133,0
"Green Sturgeon",0,0,0,0
"Greenblotched Rockfish",3406.5574739996,11.261402375,1.3452275766512,.0043806855238
"Greenling Genus",7.9188395427,0,.0052605214469,0
"Greenspotted Rockfish",49484.9010762446,2478.335415456433333333333333333333333333,18.5440009761012,.3633935584731833333333333333333333333334
"Greenstriped Rockfish",4786.1110087906,609.240145126666666666666666666666666667,1.1696227335677,.0677548112975833333333333333333333333333,38,0,.0189545955882352941176470588235294117648,0
"Halfbanded Rockfish",12240.3477146461,11827.6313626280647058823529411764705882,1.10830503795,1.03640785626714205882352941176470588235
"Halfmoon",24559.4703628613,0,11.9477279063471,0
"Honeycomb Rockfish",49452.8233760712,15055.9212852803612276944237936482130025,8.3882656684072,1.65858001225449160712791542642040635514
"Horn Shark",0,0,0,0
"Jack Mackerel",60042.1009693476,346.9654749,6.1132568083057,.025521346269,126,0,.2154725104421719717701281866628258677805,0
"Jacksmelt",364625.0735089849,897.00907352,66.9283502592168,.140144863478,5,0,.000916666666666666666666666666666666666667,0
"Kelp Bass",130583.7771675007,0,81.9442335269307,0
"Kelp Greenling",36740.7277930186,160.316102812336295180722891566265060241,22.4757992019462,.0616536921678346084337349397590361445783,10729,231,7.2511999125166365061849236843944181367,.1079136789478885893980233602875112309057,3141.51,174.8439,2.191530886,.1223799318
"Kelp Perch",70.451086957,0,.0085950326087,0
"Kelp Rockfish",41341.749407562,217.951934331291749482401656314699792961,17.538260133627,.0614283967267561128364389233954451345754
"Lefteye Flounder Family",0,0,0,0
"Leopard Shark",3965.6823103461,150.982088540794953578915843066786463012,23.986871994939,.3028067248182684935609463911350703803534
"Lingcod",77869.3286743374,7135.825352122923197668373107892511691251,219.7222567759012,6.96257262055087911038465325956516705114,33487,2259,103.678345555278949849459899270687529808,2.71446958223405173198708735166975792923,36547.2,1498.4123,137.776789708,5.67694778322
"Lizardfish Family",0,0,0,0
"Longfin Sanddab",3557.2283969024,0,.471360587275,0
"Longjaw Mudsucker",6.9199940307,0,0,0
"Longnose Skate",0,0,0,0,18,4,.0991285714285714285714285714285714285715,.0220285714285714285714285714285714285714
"Longspine Combfish",0,0,0,0
"Mackerel Family",2621.423907096,1119.5104819,.5394677879124,.1917494182,7,0
"Mexican Rockfish",47.619309478,0,.06546067743,0
"Midshipman Genus",0,0,0,0
"Mola Family",0,0,0,0
"Mollusk Phylum",83.498294415,0,0,0
"Monkeyface Prickleback",1024.2975358032,0,1.0761906576416,0
"Northern Anchovy",206595.1183219369,1261.5489165905,2.8065444758101,.0122801769162
"Ocean Whitefish",17638.5062846677,0,9.5525251716036,0
"Octopus Order",310.4328988434,0,0,0
"Olive Rockfish",34997.2777748932,4290.263897393369781003310415075120957474,22.660618115232,.8710718051397962083015024191494779730072,30,31,.0275846153846153846153846153846153846155,.02563855
"Opaleye",11928.5254004005,0,8.4555621691194,0
"Pacific (Chub) Mackerel",1106278.9445305199,1381.43799945,163.8063186946038,.149670823446,7,0,.00396726325757575757575757575757575757576,0
"Pacific Angel Shark",19.333547171,0,.18316830044,0
"Pacific Barracuda",46508.6435516672,0,101.509968415681,0
"Pacific Bonito",2221.613675838,0,2.0750461329,0
