"RECFIN_YEAR","SPECIES","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_TRIP_TYPE_NAME","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
2017,"Abalone Genus","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,70,0
2017,"Abalone Genus","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,11,0
2017,"Albacore","PARTY/CHARTER BOATS","OCEAN","HIGHLY MIGRATORY",,,,,599,0,4.30607861087030648481995039085516698759,0,15449.47,0,129.298159377,0
2017,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,69,0,.4794761462111164697371593923318061249098,0,21.47,0,.179684577,0
2017,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,9,0,.0653604545454545454545454545454545454546,0
2017,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","HIGHLY MIGRATORY",,,,,15255,0,112.020491667451932083366711342775256709,0,14916.78,0,124.840023498,0
2017,"Albacore","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,64,0,.468297244444444444444444444444444444444,0,39.8,0,.33309018,0
2017,"American Shad","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",1536.1539854,0,0,0
2017,"American Shad","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",354.0847095,0,0,0
2017,"American Shad","MAN-MADE/JETTY","OCEAN <= 3 MILES","COASTAL MIGRATORY",16.80902027,0,0,0
2017,"American Shad","MAN-MADE/JETTY","OCEAN <= 3 MILES","OTHER ANADROMOUS",0,0,0,0
2017,"American Shad","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",75.38095238,0,0,0
2017,"American Shad","PRIVATE/RENTAL BOATS","INLAND","OTHER ANADROMOUS",0,0,0,0
2017,"Arrowtooth Flounder","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,22,5,.04191,.009525
2017,"Arrowtooth Flounder","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",0,.298412698,0,0
2017,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,14,0,.02667,0
2017,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,40,6,.0762,.01143
2017,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,2,0,.00381,0
2017,"Arrowtooth Flounder","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",4.243407474,.36507947,0,0
2017,"Banded Guitarfish","PRIVATE/RENTAL BOATS","INLAND","ANYTHING/OTHER SPECIES",0,0,0,0
2017,"Bank Rockfish","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",1470.61078538,0,.55787272676,0
2017,"Bank Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",81.358965745,17.9807624,.034895535545,0
2017,"Bank Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",10.31935536,0,.004843773359,0
2017,"Bank Rockfish","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",50.195738535,0,.020423243178,0
2017,"Barred Sandbass","BEACH/BANK","INLAND","INSHORE",1437.8840945,0,1.427210939,0
2017,"Barred Sandbass","BEACH/BANK","OCEAN <= 3 MILES","INSHORE",2024.6195753,0,1.8332813894,0
2017,"Barred Sandbass","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",2573.1229943,0,2.2646692174,0
2017,"Barred Sandbass","MAN-MADE/JETTY","INLAND","BOTTOMFISH",0,0,0,0
2017,"Barred Sandbass","MAN-MADE/JETTY","INLAND","COASTAL MIGRATORY",0,0,0,0
2017,"Barred Sandbass","MAN-MADE/JETTY","INLAND","INSHORE",0,0,0,0
2017,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",735.7617017,0,.68654322221,0
2017,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",0,0,0,0
2017,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","COASTAL MIGRATORY",0,0,0,0
2017,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",0,0,0,0
2017,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",11332.321023,67.42093919,11.54039938363,.029411666466
2017,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",1861.580028766,0,1.943164384266,0
2017,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",8036.09168125,26.18798815,9.28277276509,.009783671084
2017,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN > 3 MILES","COASTAL MIGRATORY",1249.01249804,0,1.33815475327,0
2017,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","ANYTHING/OTHER SPECIES",357.323413009,0,.388639019894,0
2017,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",1079.122507418,44.74734485,1.19299348946,.01671733244
2017,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","COASTAL MIGRATORY",29.48748962,0,.03674374797,0
