"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Abalone Genus",,,,,42,0
"Albacore",,,,,42055,0,372.584429769494317144227162577534308575,0,24607.42,0,206.682642064,0
"American Shad",6592.689161662,0,.3684593510777,0
"Anchovy Family",0,185.50017954,0,.0022878355477
"Arrowtooth Flounder",0,0,0,0,16,27,.03048,.051435
"Bank Rockfish",242.964318772,5.2764301567,.0912152218526,.0012465773034
"Barred Sandbass",181539.8536336795,37.825041338,129.5155567095626,.017482622026
"Barred Surfperch",165554.8734696468,0,44.1462383786761,0
"Bat Ray",8041.5988654045,0,48.118108977098,0
"Bay Pipefish",0,0,0,0
"Big Skate",103.7272271718,0,.497173411175,0,5,0,.0281083333333333333333333333333333333333,0
"Bigmouth Sole",667.8058707954,0,.2357092102931,0
"Bivalve Class",524.557574184,0,0,0
"Black And Yellow Rockfish",25246.5923134035,105.72728636016,11.5905023520199,.0296314801392553846153846153846153846154
"Black Croaker",2391.9118359421,0,.7612597627639,0
"Black Perch",40537.9500528427,0,12.7674298366371,0
"Black Rockfish",265659.6855642087,9951.762393071159632662949683718034044206,239.2363157805749,4.38166080579434903745656124439083638906,255454,5245,281.98824,3.0421,164579.17,1493.8024,213.847386695,1.93238116474
"Blacksmith",41115.7519141597,0,6.4368962561948,0
"Blue Marlin",0,0,0,0
"Blue Rockfish",98222.5494986711,9236.954030323741782686194958062315227586,43.108123573162,2.31340439965335167156987371593855063543,,,,,694.32,60.0711,.62216884,.05321004126
"Blue Shark",,,,,37,18,.35869,.1744978378378378378378378378378378378377
"Bluefin Tuna",,,,,40,0,.2908133333333333333333333333333333333332,0
"Bluntnose Sixgill Shark",0,0,0,0
"Bocaccio",51462.9091671844,4744.574050448555555555555555555555555557,54.1015738439912,3.00119641969465555555555555555555555556,48,0,.1356374755631472189601793530479342372158,0,343.68,121.7784,1.31140978388059701492537313432835820896,.4646804737701492537313432835820895522383
"Bonefish",4022.637905195,0,2.566425502586,0
"Bronzespotted Rockfish",137.56730834,0,.18209326048,0
"Brown Irish Lord",3.5879095237,0,.0024469542952,0,10,0,.005625,0
"Brown Rock Crab",295.884435143,0,0,0
"Brown Rockfish",92608.5295384298,1815.264676788935688355739234555145748486,59.7912166786132,.5366967450860930010925963747425357046082,40,4,.0562770157567593749613727416169147578694,.000901
"Brown Smoothhound",1830.132212282,948.261464403155246328359043457322671088,1.9862565595547,1.00063593078237320739236283911926506786
"Buffalo Sculpin",116.0987911709,0,.0594085280473,0,38,0,.0284488461538461538461538461538461538461,0
"Bull Sculpin",8.3583132729,0,0,0
"Butter Sole",,,,,1,0,.000444237209302325581395348837209302325581,0
"Butterfish Family",64.94745237,0,.010391592379,0
"Cabezon",18165.0841738519,649.261036110627450980392156862745098039,31.4960826614001,.2190490246830441176470588235294117647059,6442,91,16.04441513731674526874226735443834980921,.1670205674090601757944557133198106828942,2427.23,27.314,5.89724958,.06864773993
"Calico Rockfish",749.0902092307,3975.82550447929631946141234066930661358,.0578774030525,.196876924735991425027715662390584991204
"Calico Surfperch",6323.9119038543,0,1.6711551828586,0
"California Butterflyray",67.620686862,0,.10374945384,0
"California Corbina",14824.7791080159,0,8.274134801476,0
"California Grunion",822.185237772,0,.0729812209035,0
"California Halibut",58515.4732884163,3471.482482565562098902662694106633752323,223.8311056748263,3.95806855378711296526116620116681072688,0,0,0,0
"California Lizardfish",60840.8725873319,151.483842388,4.3277577056178,.0104838406452
"California Moray",0,0,0,0
"California Needlefish",37.106451831,0,.014250383667,0
"California Scorpionfish",173903.3991583878,10537.2741568410642373917283409975393933,91.1562005176849,2.59675946633340554457080085415392113252
"California Sheephead",28775.6809033548,0,32.4479904021286,0
"California Skate",30.036185609,0,.045900752736,0
"Canary Rockfish",1756.2235406541,28213.5668910905355416905045270014894884,1.2337937274537,16.7338697787312256943545707972961262482,72,4635,.06159,3.13668,69.43,457.6267,.054938376,.35372101736
"Cancer Genus",2342.6374386821,0,0,0
"Chameleon Goby",0,0,0,0
"Chameleon Rockfish",6.1774152722,0,.0046948356069,0
"Chilipepper",5936.2617071086,803.0204021503,2.0824394288096,.1475770977699,3,0,.002487333333333333333333333333333333333331,0
"China Rockfish",33965.3888063105,1255.918597499877448165869218500797448164,19.1696951656247,.4787875041742245422647527910685805422649,2132,76,2.24640610298790673613610968754681201692,.0592933223529411764705882352941176470599,1865.87,178.3765,1.651269916,.15489588221
"Clinid Family",0,0,0,0
"Cod Family",,,,,,,,,281.68,0,.90123516,0
"Copper Rockfish",63334.480160389,1226.757621189283688644688644688644688645,60.0442033423688,.41573509625488707326007326007326007326,1609,42,2.77886394143203675794520454514878944287,.0556412594594594594594594594594594594595,559.64,54.4372,.661622102,.0652253186
"Cowcod",42.041345574,264.126177869428571428571428571428571429,.10555153527,.3298925355945857142857142857142857142857
"Crustacean Subphylum",0,0,0,0
"Deacon/Blue Rockfish Unknown",,,,,22994,3168,15.82866911575849517605511776325459602623,.9787937165258671230616113763295224336966
"Diamond Turbot",684.6045809388,0,.2361510541676,0
"Dogfish Shark Family",0,0,0,0
"Dolphinfish",,,,,7,0,.033288395,0
"Dover Sole",,,,,2,1,.00136190476190476190476190476190476190476,.000680952380952380952380952380952380952381
"Drum Family",12045.2711047231,308.74060818,8.649742980889,.058262305882
"Dungeness Crab",118935.783332604,0,0,0
"Dwarf Perch",138.806134313,0,.0048582147009,0
"Eel Order",0,0,0,0
"English Sole",,,,,0,0,0,0
"Fantail Sole",579.884876482,0,.2059596215528,0
"Finescale Triggerfish",487.6680190782,0,.82845796756,0
"Flag Rockfish",17157.9829426871,1297.3228335202,6.9283811169149,.4248414984907
"Flatfish Order",684.799926221,0,.9500186430278,0,17,3,,,518.85,58.1497,.1315214635135153365,.014740163143243447553
"Freckled Rockfish",329.3103228217,74.8901920975,.0414839268699,.00943616420416666666666666666666666666667
"Garibaldi",0,0,0,0
"Giant Kelpfish",2171.5636704043,0,.6424353799007,0
"Giant Seabass",14.9574715259,0,.06911952771,0
"Gopher Rockfish",137077.1327770625,6651.831783358003806396561814518470865222,57.5497396772294,1.98236162536677562044371177498112482631,12,3,.0105253608247422680412371134020618556701,.00263134020618556701030927835051546391753
"Graceful Rock Crab",0,0,0,0
"Grass Rockfish",13479.7098287386,155.4828267111,9.2067380651816,.0715796030533,28,0,.0396722033898305084745762711864406779662,0
"Gray Smoothhound",872.2215216109,9.78402376311153846153846153846153846154,2.0168524950759,.009080985971111538461538461538461538461543
"Green Sturgeon",8.6850777185,0,.15039955148,0
"Greenblotched Rockfish",866.8623296013,66.33273536633333333333333333333333333334,.4240026714193,.0124882939734666666666666666666666666667
"Greenling Genus",12.0327130085,0,.0084664305826,0
