"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Albacore",,,,,10250,12,84.23532950656639965124516375129420740018,.0986169711296387117868236063429785842733
"Arrowtooth Flounder",,,,,48,0,.09144,0
"Big Skate",,,,,0,0,0,0
"Black Rockfish",,,,,281357,1579,320.539034724912152308369524122789890829,.6379021604799204188925186673099420769086
"Blue Shark",,,,,244,28,2.36541513513513513513513513513513513512,.2714410810810810810810810810810810810809
"Bocaccio",,,,,250,12,.5891305185130619756274314834597554298576,.003094400000000000000000000000000000000003
"Brown Irish Lord",,,,,2,0,.001125,0
"Brown Rockfish",,,,,18,0,.0224697196261682242990654205607476635513,0
"Buffalo Sculpin",,,,,23,72,.0172190384615384615384615384615384615384,.0386719890410958904109589041095890410959
"Butter Sole",,,,,15,0,.006663558139534883720930232558139534883727,0
"Cabezon",,,,,5998,17,15.83591867470613804713106863316362348932,.038095912
"California Halibut",,,,,14,0,.0376207407407407407407407407407407407408,0
"Canary Rockfish",,,,,8817,1078,8.27934376182173510268084520361481136042,.7558300954787234042553191489361702127682
"Chilipepper",,,,,3,6,.00248733333333333333333333333333333333333,.0005928
"China Rockfish",,,,,2165,16,2.11309546015164486488440788911327689828,.0124828047058823529411764705882352941176
"Copper Rockfish",,,,,1547,10,2.33548247424322067108705453271950569274,.0132479189189189189189189189189189189189
"Deacon/Blue Rockfish Unknown",,,,,31847,844,22.68769111835569700954230457943193717855,.2525370342894184561287186401448589205062
"Dover Sole",,,,,5,0,.003404761904761904761904761904761904761901,0
"English Sole",,,,,12,1,.0115690909090909090909090909090909090909,.000964090909090909090909090909090909090909
"Flatfish Order",,,,,11,0
"Gopher Rockfish",,,,,17,0,.014910927835051546391752577319587628866,0
"Grass Rockfish",,,,,17,1,.0240866949152542372881355932203389830509,.00141686440677966101694915254237288135593
"Green Sturgeon",,,,,0,24,0,.1368
"Greenstriped Rockfish",,,,,300,20,.1550594477082743268855670757727877935105,.0087456
"Jack Mackerel",,,,,26,2,.0344291603053435114503816793893129770994,.00264839694656488549618320610687022900764
"Kelp Greenling",,,,,6414,63,4.29012708248448337960882879095750796396,.0319723874999999999999999999999999999997
"Lingcod",,,,,23735,1846,91.74636868063084223754851351152548248856,2.85243909354044027252341019982480833188
"Longnose Skate",,,,,2,0,.0110142857142857142857142857142857142857,0
"Pacific (Chub) Mackerel",,,,,178,17,.1226548867507886435331230283911671924294,.00335835
"Pacific Cod",,,,,28,4,.0978900000000000000000000000000000000001,.0139842857142857142857142857142857142857
"Pacific Hake",,,,,106,13,.09706208,.00811083
"Pacific Herring",,,,,231,0,.024255,0
"Pacific Ocean Perch",,,,,1,0,.00132,0
"Pacific Sanddab",,,,,1496,8,.3928154557665585919407132931912922649374,.00092428
"Pacific Sardine",,,,,5,0,.000486111111111111111111111111111111111111,0
"Petrale Sole",,,,,106,4,.1120168575118381403357727077055531640123,.00422705122686181661644425312096427034008
"Pile Perch",,,,,4,0,.00319,0
"Prowfish",,,,,2,0
"Quillback Rockfish",,,,,2928,7,3.37843614501685263353288359505133877008,.0065464
"Red Irish Lord",,,,,49,18,.0417681501131221719457013574660633484164,.012706225
"Redbanded Rockfish",,,,,1,0,.00164044444444444444444444444444444444444,0
"Redstripe Rockfish",,,,,186,0,.0767389251844046364594309799789251844047,0
"Redtail Surfperch",,,,,9,0,.00613421052631578947368421052631578947368,0
"Rock Greenling",,,,,41,0,.0364415454545454545454545454545454545455,0
"Rock Sole",,,,,5,0,.00450958904109589041095890410958904109589,0
"Rockfish Genus",,,,,16,124
"Rosethorn Rockfish",,,,,131,6,.0450963868100283803065380344191799216297,.001749184615384615384615384615384615384616
"Rosy Rockfish",,,,,71,29,.0306903208318637248370367467440007315385,.007589523076923076923076923076923076923077
"Sablefish",,,,,1574,36,7.10375196530547048722216901249118303061,.1902732000000000000000000000000000000002
"Sand Sole",,,,,316,0,.1799124604619206173035251836583690079809,0
"Sculpin Family",,,,,7,53
"Silver Surfperch",,,,,6,0,.0018,0
"Silvergray Rockfish",,,,,45,10,.0596489492612210761081683858377474212433,.0123703791469194312796208530805687203791
"Skate Family",,,,,1,0
"Spiny Dogfish Shark",,,,,4,0,.016745792,0
"Spotted Ratfish",,,,,3,0,.0024,0
"Starry Flounder",,,,,64,2,.0971008,.0030344
"Striped Seaperch",,,,,59,0,.0399797202797202797202797202797202797205,0
"Surfperch Family",,,,,9,0
"Tiger Rockfish",,,,,166,29,.1940534988494372967606419318956234056429,.042839525
"Unidentified (Sharks)",,,,,9,0
"Vermilion Rockfish",,,,,2179,34,4.13202361538570088201913531085240059132,.0750729714285714285714285714285714285716
"Widow Rockfish",,,,,1797,22,1.39542982867017162057196905699348500401,.005837712643678160919540229885057471264366
"Wolf-Eel",,,,,7,0,.0250218347826086956521739130434782608697,0
"Yelloweye Rockfish",,,,,1255,402,2.68449573745173025623412675826225970525,.636623681021897810218978102189781021897
"Yellowmouth Rockfish",,,,,9,0,.0147750000000000000000000000000000000001,0
"Yellowtail Rockfish",,,,,18041,239,15.04760977211251965654390662105772614576,.0625047983588671230749946066348162723343
