"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Albacore",,,,,102510,0,630.234892157478412945844369059758311408,0,87617.56,0,733.280121396,0
"American Shad",184.416240089,0,.005623858699,0,127,0,.0076962,0
"Anchovy Family",68.38336373,0,0,0
"Arrowtooth Flounder",5.592078617,0,0,0,40,4,.0762,.00762
"Banded Guitarfish",0,0,0,0
"Bank Rockfish",691.00937808,56.925718969,.308867921006,0
"Barred Sandbass",37948.967176783,8.289697276,36.195866257287,.003605371163
"Barred Surfperch",10900.200105621,0,2.877162137081,0
"Bat Ray",2037.462791742,0,10.80192793496,0
"Big Skate",32.37107828,16.785764001,0,0,17,4,.0955683333333333333333333333333333333334,.0224866666666666666666666666666666666667
"Bigmouth Sole",213.727322056,0,0,0
"Black And Yellow Rockfish",6393.046405434,381.971150819,2.863693946612,.039583526617,8,0,.00609714285714285714285714285714285714285,0
"Black Croaker",8.428249523,0,0,0
"Black Perch",4215.31502708,0,1.234264110702,0
"Black Rockfish",106690.91956683,10596.062842379,104.015401792185,6.223365650099,287143,6658,301.13605617921129558726520356756982689,3.93714657635905915311283019656742152296,199579.41,2321.0531,235.799931016,2.75234380954
"Blacksmith",37406.957220269,114.62218512,6.720083360477,.005489896058
"Blue Rockfish",397370.809923192,51461.8653615,195.858970013665,11.843896801922,3925,1964,2.46084887923191548061173740661161408082,.619510940608145961087137557725793019911,1154.25,294.9632,.967199609,.24499579214
"Blue Shark",,,,,18,7,.1744978378378378378378378378378378378377,.0678602702702702702702702702702702702702
"Bluebanded Ronquil",0,0,0,0
"Bluefin Tuna",,,,,40,0,.2908133333333333333333333333333333333332,0
"Bluntnose Sixgill Shark",0,0,0,0
"Bocaccio",186358.254010801,10720.772305623,145.415340551913,.993999113466,464,279,.5033384307362959479021150120255327784143,.0719448000000000000000000000000000000001,579.55,140.7023,2.240967712,.55318335015
"Bonefish",286.58706108,0,0,0
"Bronzespotted Rockfish",28.42608951,0,0,0
"Brown Irish Lord",10.97291562,0,0,0,0,0,0,0
"Brown Rockfish",134214.768826908,5987.271741047,81.691039213001,2.197313036695,88,2,.0965082487080813633864760857614073666848,.0004505
"Brown Smoothhound",833.57674064,0,1.337962964714,0
"Buffalo Sculpin",23.110116337,0,0,0,9,0,.00673788461538461538461538461538461538461,0
"Bull Sculpin",9.880016859,21.55320397,0,0
