"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Abalone Genus",4222.6061112903,0,0,0,82,0
"Albacore",,,,,21555,0,200.69662426347801542824295772194710762,0,54379.1,0,455.10412581,0
"Anchovy Family",17489.1388393,1930.0858794,.20029623139,0
"Arctic Char",17.628850043,0,0,0
"Arrowtooth Flounder",38.857573333,0,.030130252747,0,13,6,.024765,.01143
"Banded Guitarfish",18.4626753752,0,.033115208424,0
"Bank Rockfish",919.3542130428,0,.3484232444751,0
"Barred Sandbass",64795.9542135997,0,63.8488085059998,0
"Barred Surfperch",368830.299542768,0,110.9924911058782,0
"Bat Ray",2511.0880946162,0,11.892440721394,0
"Bay Pipefish",7.4739738778,0,0,0
"Big Skate",1518.222016846,0,6.649453622628,0,19,2,.1068116666666666666666666666666666666667,.0112433333333333333333333333333333333333
"Bigmouth Sole",758.5172065374,0,.2364588343174,0
"Billfish Family",10.269167302,0,0,0
"Bivalve Class",4223.9178710124,0,0,0
"Black And Yellow Rockfish",11645.7712860702,859.131351939760317460317460317460317461,5.5909303330827,.2122205533294408730158730158730158730159,6,1,.00457285714285714285714285714285714285713,.000762142857142857142857142857142857142857
"Black Croaker",6847.6164038742,0,2.3883075177528,0
"Black Perch",33216.6760738196,0,10.6306485457593,0
"Black Rockfish",502344.016073403,13857.5297718989317715314172263329416468,359.6962264493465,3.33055651707355597139601914910166179109,281396,3679,310.23469,2.13382,236002.18,2116.6916,289.063510666,2.58601133675
"Blacksmith",20140.6217363428,0,4.7715217555959,0
"Blue Rockfish",223685.2916836744,16913.2799593741884946182326228088315557,103.9051160003659,2.540336442665435916131475028597011724,,,,,760.76,152.4184,.734557593,.1476183994
"Blue Shark",,,,,13,2,.1260262162162162162162162162162162162161,.0193886486486486486486486486486486486486
"Bluefin Tuna",,,,,11,0,.0799736666666666666666666666666666666667,0
"Bluntnose Sixgill Shark",0,0,0,0
"Bocaccio",179573.7292979422,8509.797217923274689064747888277300042005,128.1553215398319,3.27474108521538784796467149408325878915,46,137,.0939498198198198198198198198198198198204,.0353277333333333333333333333333333333334,84.28,206.07,.440539988,1.077148497
"Bonefish",0,0,0,0
"Bronzespotted Rockfish",38.49056604,0,.050499622644,0
"Brown Irish Lord",0,0,0,0,1,0,.0005625,0
"Brown Rock Crab",609.167790823,0,0,0
"Brown Rockfish",135575.7487945838,2936.858068499438537090658235622000542244,81.1996249207005,.5021558243245135102608178548331214632425,35,12,.0486192052681992337164750957854406130269,.002703
"Brown Smoothhound",668.1400451239,55.015829858600628930817610062893081761,.7348655801707,.0548881100476905660377358490566037735849
"Buffalo Sculpin",15.9625537319,0,.0033084485347,0,32,0,.0239569230769230769230769230769230769229,0
"Bull Sculpin",103.7517361825,0,.0041500694474,0
"Bullet Mackerel",72.609724587,0,0,0
"Butter Sole",6.6251940729,0,.0044609640091,0,154,2,.060660865224038969593005160720618996953,.0002178
"Cabezon",21817.8078392137,133.402411140919981480507796297269981481,39.0257962701629,.069307435162335995004995004995004995005,3828,417,11.38688702265457932128162843447910755176,.74643,2077.1,54.5258,5.952630619,.15780631167
"Calico Rockfish",3070.7956296425,13793.0917026444270699667426779324169859,.4165280199038,.7077773933991394291685512384318222442946
"Calico Surfperch",32348.164768645,0,10.4963277549583,0
"California Butterflyray",44.290487095,0,.067954261628,0
"California Corbina",6347.4978334018,0,4.3317026901894,0
"California Flyingfish",0,0,0,0
"California Grunion",209.1912806,0,.018943432632,0
"California Halibut",21308.5759340167,2807.67944705914043539196781027192716949,98.306702424704,3.55045472655370912512840814731697416706,8,0,.0214975661375661375661375661375661375662,0
"California Lizardfish",303917.9550648786,6573.017580183,10.5529942635802,.3279696445335
"California Moray",51.843252885,0,0,0
"California Needlefish",0,0,0,0
"California Scorpionfish",223551.6956285105,18281.7059106974344731797245312990120226,109.495482008994,2.94084228426345470338942878157505012055
"California Sheephead",47453.8010020247,0,61.3374288211328,0
"California Skate",976.6525630457,0,.308449882314,0
"Canary Rockfish",1906.9695027379,36771.8930984912603818110911479619645029,1.0005117596414,13.80027461142373720838149046695801829528,84,4952,.06687,3.31784,54.39,725.8211,.049279053,.65209383653
"Cancer Genus",1737.205821932,0,1.025207662344,0
"Chilipepper",29619.8914590371,1777.816289010907745570138167626601202278,7.0730936841164,.1909335322041876370159912790448150659651,6,0,.00497466666666666666666666666666666666667,0
"China Rockfish",14963.0831913117,347.63494811029481351981351981351981352,9.9280629914029,.1287089244277864968364968364968364968364,3163,95,3.49989867435550365556933907880967734938,.0741166529411764705882352941176470588253,3154.37,364.962,3.029817846,.35406482435
"Clinid Family",21.692365901,0,.0062247890781,0
"Cod Family",,,,,,,,,84.72,0,.27106164,0
"Copper Rockfish",151310.1037158731,3459.969727315938730143295372290781706815,98.2829884220989,.7480625647036295665158840923899571046585,2197,91,4.15821240716934297038555606351801287888,.1205560621621621621621621621621621621626,795.84,58.765,1.258199898,.09381627152
"Cowcod",19.2390078949,981.245497351683333333333333333333333333,.041422954902,1.353426822405575
"Darkblotched Rockfish",,,,,0,0,0,0
"Deacon/Blue Rockfish Unknown",,,,,31382,2655,22.75838857668262036166304181198327515914,.8773952939020818773050354339537764162542
"Diamond Stingray",0,0,0,0
"Diamond Turbot",68.121295367,0,.0232630870962,0
"Dogfish Shark Family",27.758314987,0,.10077720758,0
"Dolphinfish",,,,,5,0,.023777425,0
"Dover Sole",,,,,8,0,.005447619047619047619047619047619047619041,0
"Drum Family",1663.86665482,0,3.59514046929,0
"Dungeness Crab",145117.7439678954,0,119.8089229288254,0
"Eel Order",0,0,0,0
"English Sole",33.3815279857,0,.0145361380955,0
"Eulachon",84.374747447,0,.010124969694,0
"Fantail Sole",433.6623943794,0,.1799678047424,0
"Finescale Triggerfish",204.1695388938,0,.356631078359,0
"Flag Rockfish",38411.9565914696,2165.569039877466233766233766233766233766,13.4903861720268,.5256958380345384199134199134199134199135,2,0,.00253428571428571428571428571428571428572,0
"Flatfish Order",337.2931945071,199.675102538096103896103896103896103897,.3952484024225,.2172253658260422077922077922077922077922,87,15,,,1682.37,130.9903,.4264580602702761813,.033204270910811271047
"Freckled Rockfish",842.4947832674,117.45308254,.1105612493859,.0112232945538
"Garibaldi",0,0,0,0
"Giant Kelpfish",155.4737956793,0,.044417526946,0
"Giant Seabass",9.1986690067,0,.038803052093,0
"Gopher Rockfish",96838.2654742638,4678.661510822891736620956078846258285627,41.1460237989079,.9090774591409579341614168103694871358794,37,2,.0324531958762886597938144329896907216498,.00175422680412371134020618556701030927835
"Grass Rockfish",17286.6543262557,329.03159002170952380952380952380952381,9.6970503022044,.1070065904403619047619047619047619047619,6,3,.00850118644067796610169491525423728813558,.00425059322033898305084745762711864406779
"Gray Smoothhound",250.1413277597,21.5815055215,.647066968144,.021138333242
"Green Sturgeon",95.334172754,0,1.6509025351,0
"Greenblotched Rockfish",1073.738382998,0,.4820955624539,0
"Greenling Genus",0,0,0,0
"Greenspotted Rockfish",30232.1384755956,1554.720641917852631578947368421052631579,10.8921947091248,.2335724872117804605263157894736842105263,0,0,0,0
"Greenstriped Rockfish",6080.8210329223,213.906856719345454545454545454545454545,1.2762065872978,.0253372185375481818181818181818181818182,89,0,.0443936580882352941176470588235294117648,0
"Guitarfish Family",0,0,0,0
"Hagfish Order",0,0,0,0
