"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Abalone Genus",,,,,29,0
"Albacore",,,,,24256,0,217.983998889291501930172520994262023612,0,21719.89,0,182.429700088,0
"American Shad",138.74789708,0,.011331682677,0,0,0,0,0
"Anchovy Family",5989.251892307,599.8929221299,.0691831704875,.0054530204211
"Arrowtooth Flounder",,,,,16,24,.0320639056603773584905660377358490566038,.04572
"Banded Guitarfish",0,0,0,0
"Bank Rockfish",236.1204123205,7.0549012284,.0720035055623,.0016667480641
"Barred Sandbass",195226.654219648,74.030782557,158.8762333479016,.036302278933
"Barred Surfperch",309169.2681803922,1199.520494194,88.9184891632407,.3913586393674
"Bat Ray",4968.8566504829,0,27.1529758878435,0
"Big Skate",52.753587812,0,.194416668789,0,0,0,0,0
"Bigmouth Sole",709.8973210175,0,.2228763436744,0
"Black And Yellow Rockfish",12505.9895691158,22.99473302513214285714285714285714285714,6.0261386243328,.006189755924766666666666666666666666666666
"Black Croaker",649.8766695298,0,.1914219232431,0
"Black Perch",34976.5353028306,0,10.3170345301157,0
"Black Prickleback",0,0,0,0
"Black Rockfish",173050.2243541242,5610.744929333398041689076872435527064561,152.7487922915816,2.11007192305744109089503794319341442708,208168,7859,223.662076860761425633120303094897187997,4.00562687484323761849903789776911619287,153488.7,950.6601,182.742794719,1.13611583418
"Blacksmith",20708.3550646326,0,3.5417201018197,0
"Blue Rockfish",177633.244896109,18183.8891399653625691513697672500120381,84.1461723601863,3.76319746812969019216205140926231049593,,,,,1031.76,20.0226,1.026878485,.0201263774
"Blue Shark",,,,,31,3,.3005240540540540540540540540540540540537,.0290829729729729729729729729729729729729
"Bluefin Tuna",,,,,2,0,.0145406666666666666666666666666666666667,0
"Bluntnose Sixgill Shark",0,0,0,0
"Bocaccio",41988.9972871019,5484.068175472108662714097496706192358364,43.7646837591175,3.6676220074283694499341238471673254282,25,19,.0776706030772778830492481990817173947031,.004899466666666666666666666666666666666661,231.75,75.0204,.8843087098880597014925373134328358208959,.286261890568656716417910447761194029851
"Bonefish",830.09481689,0,.502923195349,0
"Bottomfish (Groundfish)",0,0,0,0
"Brown Irish Lord",,,,,7,0,.0039375,0
"Brown Rockfish",76602.5429973044,2478.784431089313061109167256643517799583,48.848297910651,.655949370179743830168240619110474590918,27,31,.0393273289760348583877995642701525054467,.00698275
"Brown Smoothhound",2109.4459355526,238.057682630196836788942052099946836788,2.4400049651302,.2311668374561977671451355661881977671452
"Buffalo Sculpin",173.74464634,0,.094991686542,0,17,0,.0127271153846153846153846153846153846153,0
"Bull Sculpin",0,0,0,0
"Cabezon",12081.2322994001,226.675679328825555555555555555555555556,19.7472212855133,.1054126412694655555555555555555555555556,6208,130,16.2532804923538440641679571171476226443,.2436174321175145628112789020914898393236,1334.9,27.7242,2.857057599,.05935710396
"Calico Rockfish",605.9197735473,503.366907934411136712749615975422427035,.0478953930502,.0200771419162298694316436251920122887865
"Calico Surfperch",15440.419764759,0,4.902245882435,0
"California Butterflyray",19.62415832,0,.031948129745,0
"California Corbina",5867.9709274723,0,2.7473566931909,0
"California Flyingfish",0,0,0,0
"California Grunion",0,360.49000764,0,0
"California Halibut",72718.417492698,5771.423118949446632364356452205780332288,241.592405232693,6.49172274162294850602913882931493484782,12,0,.0322463492063492063492063492063492063492,0
"California Lizardfish",4295.9333317808,0,.2874914968607,0
"California Moray",0,0,0,0
"California Needlefish",688.67184927,0,.26447794355,0
"California Scorpionfish",132201.5016420166,9446.265547736218336230620210601369975395,65.9593295366577,2.37473100337981095334950148028657552691
"California Sheephead",28613.6761855691,0,34.1618781613999,0
"California Skate",25.079098575,0,.038396099918,0
"Canary Rockfish",1281.9928684287,12920.1211326408383595073682528708754379,.8362231323019,6.72083739946045813626903878973756298304,121,3428,.1207015624614625724503637933160685657913,2.41994932459314766063251695892785423467,38.25,495.111,.031454302,.40896791907
"Cancer Genus",637.0060180626,11.346690643,0,0
"Chilipepper",8327.2367255993,1453.8655173592,2.5786308499991,.3494377004936,0,0,0,0
"China Rockfish",23891.6264017448,404.355794767928278388278388278388278386,13.8260688741371,.1541279978887201831501831501831501831501,2574,163,2.70376061481278104570198141292875170918,.1271685729411764705882352941176470588261,2192.58,208.6037,1.838771435,.17439080523
"Clinid Family",58.513288737,0,.018501001222,0
"Cod Family",,,,,,,,,98.66,0,.31566267,0
"Copper Rockfish",67556.9939614412,2811.937812873643126684636118598382749323,54.2660859800058,.737494597154928223270440251572327044025,2086,41,3.46187449178518912697977178444111862552,.0543164675675675675675675675675675675677,1016.13,55.5537,1.239817958,.06605917905
"Cow Shark Family",0,0,0,0
"Cowcod",191.9714261624,216.3773471925,.499795200282,.247245904605
"Crevice Kelpfish",0,0,0,0
"Curlfin Sole",8.4247490371,0,.0021904347496,0
"Deacon/Blue Rockfish Unknown",,,,,21195,3831,14.83998313330523517857557367149611355778,1.20627145806718081803147651245423075395
"Diamond Turbot",583.9942740391,0,.1954060139088,0
"Dover Sole",6.1813447747,0,.0040590830687,0,0,0,0,0
"Drum Family",9470.706260902,0,9.813777056671,0
"Dungeness Crab",5751.647135604,0,0,0
"Dwarf Perch",110.224383354,0,.0038578534174,0
"Eel Order",0,0,0,0
"Fantail Sole",422.1279123738,0,.1728082400002,0
"Finescale Triggerfish",120.5946951982,0,.1994422156429,0
"Flag Rockfish",19316.439741138,745.99475782826969696969696969696969697,7.2236526492876,.2233654086604818181818181818181818181818
"Flatfish Order",77.3822568869,0,.1225099201318,0,9,9,,,332.21,41.1068,.0842107456756768429,.010420018302702847132
"Flyingfish Family",0,0,0,0
"Freckled Rockfish",238.7736181125,0,.0287638520981,0
