"comm_name_orig","sci_name_orig","comm_name","sci_name","level"
"ABALONE, BLACK","HALIOTIS CRACHERODII","Abalone, black","Haliotis cracherodii","species"
"ABALONE, GREEN","HALIOTIS FULGENS","Abalone, green","Haliotis fulgens","species"
"ABALONE, PINK","HALIOTIS CORRUGATA","Abalone, pink","Haliotis corrugata","species"
"ABALONE, RED","HALIOTIS RUFESCENS","Abalone, red","Haliotis rufescens","species"
"ABALONE, WHITE","HALIOTIS SORENSENI","Abalone, white","Haliotis sorenseni","species"
"ABALONES **","HALIOTIDAE","Abalones","Haliotidae spp.","group"
"ALEWIFE","ALOSA PSEUDOHARENGUS","Alewife","Alosa pseudoharengus","species"
"ALFONSINO","BERYX SPLENDENS","Alfonsino","Beryx splendens","species"
"ALGAE, MARINE **","CHLOROPHYTA","Algae, marine","Chlorophyta spp.","group"
"ALLIGATOR, AMERICAN","ALLIGATOR MISSISSIPPIENSIS","Alligator, american","Alligator mississippiensis","species"
"AMBERJACK, GREATER","SERIOLA DUMERILI","Amberjack, greater","Seriola dumerili","species"
"AMBERJACK, LESSER","SERIOLA FASCIATA","Amberjack, lesser","Seriola fasciata","species"
"AMBERJACKS **","SERIOLA","Amberjacks","Seriola spp.","group"
"AMBERSTRIPE SCAD","DECAPTERUS MUROADSI","Amberstripe scad","Decapterus muroadsi","species"
"AMPHIUMAS **","AMPHIUMA","Amphiumas","Amphiuma spp.","group"
"ANCHOVIES","ENGRAULIDAE","Anchovies","Engraulidae","species"
"ANCHOVIES **","ENGRAULIDAE","Anchovies","Engraulidae spp.","group"
"ANCHOVY, BAY","ANCHOA MITCHILLI","Anchovy, bay","Anchoa mitchilli","species"
"ANCHOVY, NORTHERN","ENGRAULIS MORDAX","Anchovy, northern","Engraulis mordax","species"
"ANEMONE, GIANT CARIBBEAN","CONDYLACTIS GIGANTEA","Anemone, giant caribbean","Condylactis gigantea","species"
"ANEMONE, OTHER **","ACTINIIDAE","Anemone, other","Actiniidae spp.","group"
"ANEMONE, RINGED","BARTHOLOMEA ANNULATA","Anemone, ringed","Bartholomea annulata","species"
"ANEMONE, SPECKLED","PHYMANTHUS CRUCIFER","Anemone, speckled","Phymanthus crucifer","species"
"ANEMONE, SUN","STICHODACTYLA HELIANTHUS","Anemone, sun","Stichodactyla helianthus","species"
"ANEMONE, SUN ZOANTHID **","PALYTHOA","Anemone, sun zoanthid","Palythoa spp.","group"
"ANGELFISH, BLUE","HOLOCANTHUS BERMUDENSIS","Angelfish, blue","Holacanthus bermudensis","species"
"ANGELFISH, FRENCH","POMACANTHUS PARU","Angelfish, french","Pomacanthus paru","species"
"ANGELFISH, GRAY","POMACANTHUS ARCUATUS","Angelfish, gray","Pomacanthus arcuatus","species"
"ANGELFISH, QUEEN","HOLACANTHUS CILIARIS","Angelfish, queen","Holacanthus ciliaris","species"
"ANGELFISHES **","POMACANTHIDAE","Angelfishes","Pomacanthidae spp.","group"
"ANIMALIA **","ANIMALIA","Animalia","Animalia spp.","group"
"ANIMALS, HYDRALIKE **","HYDROZOA","Animals, hydralike","Hydrozoa spp.","group"
"ANOLE, GREEN","ANOLIS CAROLINENSIS","Anole, green","Anolis carolinensis","species"
"BALLOONFISH","DIODON HOLOCANTHUS","Balloonfish","Diodon holocanthus","species"
"BALLYHOO","HEMIRAMPHUS BRASILIENSIS","Ballyhoo","Hemiramphus brasiliensis","species"
"BALLYHOOS **","HEMIRAMPHUS","Ballyhoos","Hemiramphus spp.","group"
"BANK CUSK-EEL","OPHIDION HOLBROOKII","Bank cusk-eel","Ophidion holbrookii","species"
"BARBIER, RED","HEMANTHIAS VIVANUS","Barbier, red","Baldwinella vivanus","species"
"BARRACUDA, GREAT","SPHYRAENA BARRACUDA","Barracuda, great","Sphyraena barracuda","species"
"BARRACUDA, PACIFIC","SPHYRAENA ARGENTEA","Barracuda, pacific","Sphyraena argentea","species"
